,id_x,popularity_x,duration_ms_x,explicit_x,danceability_x,energy_x,key_x,loudness_x,mode_x,speechiness_x,acousticness_x,instrumentalness_x,liveness_x,valence_x,tempo_x,time_signature_x,popularity_y,duration_ms_y,explicit_y,danceability_y,energy_y,key_y,loudness_y,mode_y,speechiness_y,acousticness_y,instrumentalness_y,liveness_y,valence_y,tempo_y,time_signature_y
4523,0TEzkFrM13PeyKjxXkcWJi,3,212533,0,0.558,0.58,9,-9.065,0,0.121,0.901,0.915,0.326,0.823,177.79,4,3,212533,0,0.558,0.58,9,-9.065,0,0.121,0.901,0.915,0.326,0.823,177.79,4
4524,0ah4iXssNB9uA8rrgU0Jto,0,134000,0,0.679,0.438,10,-12.901,0,0.075,0.99,0,0.112,0.898,113.682,4,0,134000,0,0.679,0.438,10,-12.901,0,0.075,0.99,0,0.112,0.898,113.682,4
4526,0f6RVXKtgDxOjDOwbuAGqT,0,209493,0,0.573,0.414,8,-6.402,1,0.0467,0.969,0.148,0.232,0.701,78.154,4,1,209493,0,0.569,0.42,3,-6.394,1,0.051,0.967,0.18,0.113,0.741,77.87,4
4527,0lATdfQAizjfZqZdTdcbGp,0,822857,0,0.678,0.835,0,-11.909,1,0.264,0.314,0.00441,0.148,0.162,140.005,4,0,822857,0,0.678,0.835,0,-11.909,1,0.264,0.314,0.00441,0.148,0.162,140.005,4
4528,0ldgrcj6lJNJLA0VMN73WL,3,239133,0,0.526,0.428,8,-10.731,1,0.317,0.81,0.86,0.785,0.784,176.681,4,3,239133,0,0.526,0.428,8,-10.731,1,0.317,0.81,0.86,0.785,0.784,176.681,4
4529,0uQZYQqUY0bEEu7dNTiKkj,2,169827,0,0.617,0.267,5,-11.869,1,0.0392,0.904,0,0.188,0.659,106.781,4,2,169827,0,0.617,0.267,5,-11.869,1,0.0392,0.904,0,0.188,0.659,106.781,4
4673,7nZNkbxnRyx1DqPC6ro6Je,0,4000,0,0,0,0,-60,0,0,0,0,0,0,0,0,0,4000,0,0,0,0,-60,0,0,0,0,0,0,0,0
4689,1zsftHmIQlP1kCIDxH54jg,9,195800,0,0.757,0.328,7,-9.365,1,0.0679,0.866,0.829,0.0436,0.738,100.939,4,9,195800,0,0.757,0.328,7,-9.365,1,0.0679,0.866,0.829,0.0436,0.738,100.939,4
4690,1OGRmZ42QZfpDc7tMbdbrG,4,306013,0,0.435,0.36,5,-11.138,0,0.206,0.982,0.0105,0.946,0.452,71.276,3,4,306013,0,0.435,0.36,5,-11.138,0,0.206,0.982,0.0105,0.946,0.452,71.276,3
4691,1SH94QAw754YgXxyHsQtzt,3,199880,0,0.597,0.353,5,-10.993,0,0.166,0.826,0.35,0.733,0.769,92.098,3,3,199880,0,0.597,0.353,5,-10.993,0,0.166,0.826,0.35,0.733,0.769,92.098,3
4692,1apQU5qZgyw6rm4wxvKxo4,1,198933,0,0.326,0.169,1,-15.623,1,0.0309,0.979,0,0.129,0.319,64.187,5,1,198933,0,0.326,0.169,1,-15.623,1,0.0309,0.979,0,0.129,0.319,64.187,5
4693,1cuaa5iKOB69rkBD4sI6U6,4,195320,0,0.59,0.249,10,-11.499,0,0.0313,0.923,0.337,0.18,0.621,139.101,4,4,195320,0,0.59,0.249,10,-11.499,0,0.0313,0.923,0.337,0.18,0.621,139.101,4
4694,1r5iGmVNpOEWHSWEkm2vFd,4,231653,0,0.255,0.13,5,-13.763,1,0.0358,0.991,0.00114,0.594,0.327,80.426,3,4,231653,0,0.255,0.13,5,-13.763,1,0.0358,0.991,0.00114,0.594,0.327,80.426,3
4695,1usQRVBEb4UMMlUdsPPfOV,0,149133,0,0.671,0.366,7,-13.625,1,0.0618,0.984,0,0.115,0.894,109.651,4,0,149133,0,0.671,0.366,7,-13.625,1,0.0618,0.984,0,0.115,0.894,109.651,4
4696,23furE1azaxq02V6iHZHMt,3,187133,0,0.58,0.225,0,-16.784,1,0.319,0.967,0,0.118,0.502,96.869,4,3,187133,0,0.58,0.225,0,-16.784,1,0.319,0.967,0,0.118,0.502,96.869,4
4697,2Tmdq8PypH355udjl8dFa9,0,188307,0,0.486,0.283,2,-10.95,1,0.0853,0.987,4.37E-05,0.142,0.461,89.009,3,0,188307,0,0.486,0.283,2,-10.95,1,0.0853,0.987,4.37E-05,0.142,0.461,89.009,3
4717,68AKl3qisoo7T5nuqJOxg3,8,170267,0,0.61,0.215,4,-13.863,1,0.363,0.996,0.892,0.16,0.818,180.075,4,3,163133,0,0.597,0.337,5,-10.079,1,0.136,0.989,0.842,0.106,0.9,187.665,4
4718,2jodvzBbR6KwOq1S8N0yfl,0,147227,0,0.67,0.222,10,-14.268,1,0.0682,0.994,7.85E-06,0.0725,0.881,133.096,4,0,147227,0,0.67,0.222,10,-14.268,1,0.0682,0.994,7.85E-06,0.0725,0.881,133.096,4
4720,2nSjyu82yxXPzdMWyOE6Y3,4,192107,0,0.628,0.227,5,-13.328,1,0.0824,0.958,0,0.133,0.673,128.357,4,0,193929,0,0.611,0.454,5,-4.766,1,0.121,0.993,0.335,0.132,0.651,106.792,4
4721,2t7qhZH6BjgjZdBO5aeuSL,0,157667,0,0.766,0.238,0,-12.93,1,0.039,0.903,9.60E-05,0.115,0.64,82.728,4,0,157667,0,0.766,0.238,0,-12.93,1,0.039,0.903,9.60E-05,0.115,0.64,82.728,4
4722,2xoetJehSIcYsC2vCvL2Kq,0,171333,0,0.67,0.255,2,-12.428,1,0.0759,0.995,0.017,0.4,0.819,85.475,1,0,171333,0,0.67,0.255,2,-12.428,1,0.0759,0.995,0.017,0.4,0.819,85.475,1
4723,31d4c389HCF9pQo3ODHXgZ,2,190000,0,0.64,0.129,9,-15.323,1,0.0619,0.972,0,0.656,0.527,126.108,3,2,190000,0,0.64,0.129,9,-15.323,1,0.0619,0.972,0,0.656,0.527,126.108,3
4724,33v3eC44xoY0brO1L6sDx6,1,204573,0,0.66,0.11,10,-12.595,1,0.0921,0.989,0,0.0898,0.668,114.574,4,1,204573,0,0.66,0.11,10,-12.595,1,0.0921,0.989,0,0.0898,0.668,114.574,4
4749,79SEQI96lWzU1d3OcbtuOj,5,173573,0,0.748,0.164,6,-15.883,0,0.228,0.996,0.641,0.154,0.913,99.143,4,5,173573,0,0.748,0.164,6,-15.883,0,0.228,0.996,0.641,0.154,0.913,99.143,4
4750,3MTesqagdJyJNtSAeTEp94,3,265880,0,0.223,0.386,10,-10.931,1,0.0653,0.801,2.09E-05,0.866,0.324,62.335,3,3,265880,0,0.223,0.386,10,-10.931,1,0.0653,0.801,2.09E-05,0.866,0.324,62.335,3
4751,3NN2bocqQi0K2UyxGMcmPf,4,184213,0,0.427,0.267,9,-8.684,0,0.0439,0.944,0.00331,0.193,0.675,75.715,4,4,184213,0,0.427,0.267,9,-8.684,0,0.0439,0.944,0.00331,0.193,0.675,75.715,4
4752,3SDibiG9HuSpd31Rdoewog,1,197760,0,0.548,0.157,7,-15.765,1,0.0804,0.981,0,0.578,0.477,102.87,4,1,197760,0,0.548,0.157,7,-15.765,1,0.0804,0.981,0,0.578,0.477,102.87,4
4832,6xRZpnz22yx6QtXHpBNT8U,4,179667,0,0.802,0.383,5,-11.351,1,0.0906,0.937,0.23,0.129,0.96,107.059,4,3,179667,0,0.801,0.341,5,-12.395,1,0.0927,0.938,0.15,0.15,0.962,107.101,4
4833,3e2L9DmZ1GuWE5BeH8IvpL,1,188640,0,0.428,0.148,8,-13.764,1,0.0448,0.987,0,0.107,0.299,114.339,3,1,188640,0,0.428,0.148,8,-13.764,1,0.0448,0.987,0,0.107,0.299,114.339,3
4834,3mQkgsL18klkojLlVOXB6y,3,168467,0,0.272,0.379,5,-8.337,0,0.0316,0.938,0.0331,0.737,0.29,114.589,4,3,168467,0,0.272,0.379,5,-8.337,0,0.0316,0.938,0.0331,0.737,0.29,114.589,4
4835,45OfpkoaAJTQhuJDy8zXND,0,158493,0,0.705,0.213,2,-16.042,1,0.558,0.969,0,0.228,0.822,98.08,3,0,158493,0,0.705,0.213,2,-16.042,1,0.558,0.969,0,0.228,0.822,98.08,3
4836,4BDtscQCwiTooTRPHDPNDF,0,170773,0,0.54,0.497,2,-10.553,1,0.149,0.992,0.000374,0.311,0.609,111.06,1,0,170773,0,0.54,0.497,2,-10.553,1,0.149,0.992,0.000374,0.311,0.609,111.06,1
4839,4SUZxev3cGf4DOByQAc1WY,4,171627,0,0.708,0.424,5,-9.897,1,0.145,0.951,0.00024,0.117,0.876,124.781,4,0,173397,0,0.698,0.602,10,-4.878,1,0.154,0.957,0.000478,0.186,0.858,126.792,4
4840,4nxFz8WqJtnWrgf95gO0mQ,4,176267,0,0.575,0.318,5,-11.331,1,0.1,0.921,0.735,0.0871,0.886,171.98,4,4,176267,0,0.575,0.318,5,-11.331,1,0.1,0.921,0.735,0.0871,0.886,171.98,4
4841,5DTzaY9fXIgZaC00xoVGS3,0,187827,0,0.453,0.254,3,-13.1,1,0.0415,0.979,2.05E-06,0.367,0.561,127.635,1,0,187827,0,0.453,0.254,3,-13.1,1,0.0415,0.979,2.05E-06,0.367,0.561,127.635,1
4842,5ICmyE72I6FbTtMXt76TDo,0,196667,0,0.726,0.363,4,-15.093,1,0.0892,0.987,0,0.12,0.798,88.384,4,0,196667,0,0.726,0.363,4,-15.093,1,0.0892,0.987,0,0.12,0.798,88.384,4
4843,5UgA69wVmVllW7U2n6ytcA,0,162147,0,0.517,0.34,3,-13.788,1,0.0756,0.996,0.853,0.174,0.962,196.256,4,0,162147,0,0.517,0.34,3,-13.788,1,0.0756,0.996,0.853,0.174,0.962,196.256,4
4844,5VSjFy6P2TNVFjubGBgS4T,3,193187,0,0.397,0.165,0,-14.849,0,0.053,0.982,0.000604,0.332,0.12,109.488,4,3,193187,0,0.397,0.165,0,-14.849,0,0.053,0.982,0.000604,0.332,0.12,109.488,4
4845,5iZFXmzoROz8UpIhmlLiVL,1,196520,0,0.336,0.0683,5,-13.616,0,0.048,0.985,0,0.0912,0.233,168.398,3,1,196520,0,0.336,0.0683,5,-13.616,0,0.048,0.985,0,0.0912,0.233,168.398,3
4846,5k20F8dbmSDVTIXa8qLgpF,0,165593,0,0.511,0.435,0,-15.21,1,0.0735,0.996,0.874,0.388,0.846,81.109,4,0,165593,0,0.511,0.435,0,-15.21,1,0.0735,0.996,0.874,0.388,0.846,81.109,4
4847,5njTIocvVWLbfZ7Hxqyp2E,3,193627,0,0.566,0.642,0,-7.815,0,0.0472,0.757,0.254,0.208,0.56,137.34,4,3,193627,0,0.566,0.642,0,-7.815,0,0.0472,0.757,0.254,0.208,0.56,137.34,4
4851,34CCAaimgolm3EqZSdo3uk,0,188253,0,0.51,0.608,3,-4.842,1,0.0605,0.989,0.824,0.135,0.854,147.355,4,0,188253,0,0.51,0.608,3,-4.842,1,0.0605,0.989,0.824,0.135,0.854,147.355,4
4852,68nUatvdvTFOdu4YhSUhcj,3,181893,0,0.481,0.157,1,-12.936,1,0.0684,0.985,1.30E-06,0.207,0.415,92.374,4,3,181893,0,0.481,0.157,1,-12.936,1,0.0684,0.985,1.30E-06,0.207,0.415,92.374,4
4853,6bJSv9LwGHdjJCNiyuVCA3,0,191560,0,0.646,0.737,8,-5.513,1,0.0462,0.943,0.779,0.0862,0.85,123.1,4,0,191560,0,0.646,0.737,8,-5.513,1,0.0462,0.943,0.779,0.0862,0.85,123.1,4
4854,6kTfR1lFx4yS1UIknKYh4c,0,186560,0,0.682,0.354,7,-6.302,1,0.042,0.99,0.586,0.171,0.432,91.152,4,0,186560,0,0.682,0.354,7,-6.302,1,0.042,0.99,0.586,0.171,0.432,91.152,4
4855,6nFlwilgH3vFRFZ4BQhg3j,0,205573,0,0.496,0.383,4,-11.25,1,0.0672,0.99,0,0.184,0.578,97.72,4,0,205573,0,0.496,0.383,4,-11.25,1,0.0672,0.99,0,0.184,0.578,97.72,4
4856,6rWXuCoH1xnnRFCKZzoGVL,3,138680,0,0.545,0.647,7,-11.564,0,0.148,0.786,0.727,0.764,0.814,140.096,4,3,138680,0,0.545,0.647,7,-11.564,0,0.148,0.786,0.727,0.764,0.814,140.096,4
4857,6v4uGsePnQVY4uca7HaNwX,0,157760,0,0.761,0.387,9,-12.719,1,0.0659,0.986,0,0.0783,0.884,106.68,4,0,157760,0,0.761,0.387,9,-12.719,1,0.0659,0.986,0,0.0783,0.884,106.68,4
4858,70U9XvZXWiHZBxqyppVa7M,0,176027,0,0.799,0.361,8,-11.241,1,0.0908,0.996,0.909,0.182,0.735,113.537,4,0,176027,0,0.799,0.361,8,-11.241,1,0.0908,0.996,0.909,0.182,0.735,113.537,4
4862,31TN0alGFR5uTM9RpN9nU2,1,187760,0,0.631,0.658,3,-6.423,1,0.0488,0.971,0.773,0.0872,0.959,122.882,4,1,187760,0,0.631,0.658,3,-6.423,1,0.0488,0.971,0.773,0.0872,0.959,122.882,4
4863,7JeVq9ckcAkIsmWbagXQUX,1,202600,0,0.622,0.127,8,-11.603,1,0.0783,0.928,0.664,0.105,0.648,113.677,4,1,202600,0,0.622,0.127,8,-11.603,1,0.0783,0.928,0.664,0.105,0.648,113.677,4
4864,7L7cJzX1RQm0CjLyKZz8p8,4,170480,0,0.3,0.215,10,-12.33,0,0.0351,0.922,0.0398,0.213,0.312,97.463,4,4,170480,0,0.3,0.215,10,-12.33,0,0.0351,0.922,0.0398,0.213,0.312,97.463,4
4865,7uHEz3ok5e8luprSt6v674,1,193027,0,0.612,0.262,5,-10.479,1,0.0853,0.995,0,0.163,0.521,109.047,4,1,193027,0,0.612,0.262,5,-10.479,1,0.0853,0.995,0,0.163,0.521,109.047,4
4869,7kCF24CUAUPmOm8y2o4eaO,28,237773,0,0.515,0.222,0,-16.918,0,0.0575,0.821,0.00193,0.19,0.35,98.358,4,28,237773,0,0.515,0.222,0,-16.918,0,0.0575,0.821,0.00193,0.19,0.35,98.358,4
4873,3KcOqfH9pMzbbRXKGzADaa,24,183560,0,0.651,0.0867,5,-18.882,1,0.048,0.725,6.54E-05,0.169,0.54,87.221,4,24,183560,0,0.651,0.0867,5,-18.882,1,0.048,0.725,6.54E-05,0.169,0.54,87.221,4
4877,7x92j8EJo58MItDtKvlbkn,17,184053,0,0.715,0.0885,0,-20.028,1,0.191,0.728,2.55E-06,0.125,0.629,117.142,4,17,184053,0,0.715,0.0885,0,-20.028,1,0.191,0.728,2.55E-06,0.125,0.629,117.142,4
4881,3effiLoXVfGDbAXEn7vfxz,16,158427,0,0.731,0.179,5,-17.177,1,0.0634,0.912,0.00752,0.111,0.789,154.709,4,16,158427,0,0.731,0.179,5,-17.177,1,0.0634,0.912,0.00752,0.111,0.789,154.709,4
4885,0Kmd9c26UKjUT5lfxV8Nqm,12,185693,0,0.751,0.274,5,-13.229,1,0.0863,0.753,0.543,0.0863,0.804,173.782,4,12,185693,0,0.751,0.274,5,-13.229,1,0.0863,0.753,0.543,0.0863,0.804,173.782,4
4889,3RChLsbOYO4cEWrTtkmVpL,4,209133,0,0.778,0.101,0,-20.193,1,0.0548,0.917,0.00199,0.147,0.67,115.347,4,4,209133,0,0.778,0.101,0,-20.193,1,0.0548,0.917,0.00199,0.147,0.67,115.347,4
4893,0Fp2DhHzzAGyWkQ27WkxLv,5,186200,0,0.78,0.425,5,-12.282,0,0.059,0.828,0.359,0.215,0.873,112.156,4,5,186200,0,0.78,0.425,5,-12.282,0,0.059,0.828,0.359,0.215,0.873,112.156,4
4897,47FFIA4X5UWu9YIRgpJw9Y,8,189520,0,0.746,0.156,0,-16.504,1,0.0471,0.896,0.000521,0.709,0.536,127.875,4,8,189520,0,0.746,0.156,0,-16.504,1,0.0471,0.896,0.000521,0.709,0.536,127.875,4
4901,4pgDyKRD51AA6nBCcrP0ud,6,187600,0,0.615,0.0754,2,-21.62,1,0.0389,0.926,0.0796,0.109,0.516,91.528,4,6,187600,0,0.615,0.0754,2,-21.62,1,0.0389,0.926,0.0796,0.109,0.516,91.528,4
4905,6dwj04PPAhIIrzjulKJnFy,6,165573,0,0.85,0.113,0,-18.821,1,0.0642,0.722,1.82E-06,0.146,0.686,141.788,4,6,165573,0,0.85,0.113,0,-18.821,1,0.0642,0.722,1.82E-06,0.146,0.686,141.788,4
4909,0LIuZGkaCXy6lA9G3ny6E8,3,173920,0,0.821,0.297,0,-15.573,1,0.0723,0.645,0.154,0.261,0.792,113.539,4,3,173920,0,0.821,0.297,0,-15.573,1,0.0723,0.645,0.154,0.261,0.792,113.539,4
4913,41y3C7CeiTnkH1Q3Dlm33o,6,167800,0,0.699,0.412,10,-16.051,1,0.327,0.897,9.64E-05,0.128,0.655,108.865,4,6,167800,0,0.699,0.412,10,-16.051,1,0.327,0.897,9.64E-05,0.128,0.655,108.865,4
4917,29Fhp6e1veuYzTiDC6hFd1,7,166707,0,0.704,0.233,0,-15.376,1,0.0646,0.83,0.0367,0.0771,0.712,144.045,4,7,166707,0,0.704,0.233,0,-15.376,1,0.0646,0.83,0.0367,0.0771,0.712,144.045,4
4921,62YlGNh40ajVMWLq9XhvLK,3,176040,0,0.651,0.0453,5,-23.104,0,0.0757,0.891,0,0.145,0.427,95.157,4,3,176040,0,0.651,0.0453,5,-23.104,0,0.0757,0.891,0,0.145,0.427,95.157,4
4925,5MT43hksvANhNhE5EffT4i,8,136413,0,0.802,0.348,3,-15.926,1,0.105,0.89,0.642,0.309,0.837,118.104,4,8,136413,0,0.802,0.348,3,-15.926,1,0.105,0.89,0.642,0.309,0.837,118.104,4
4929,52AqbvWHoPsseDo6LQPqP2,5,190400,0,0.645,0.285,0,-14.223,0,0.121,0.912,0.000108,0.104,0.64,129.422,4,5,190400,0,0.645,0.285,0,-14.223,0,0.121,0.912,0.000108,0.104,0.64,129.422,4
4930,4AEoPGkwHI5f7SC875nUrG,14,198520,0,0.889,0.266,3,-13.342,1,0.0674,0.982,0.534,0.0885,0.871,105.866,4,14,198520,0,0.889,0.266,3,-13.342,1,0.0674,0.982,0.534,0.0885,0.871,105.866,4
4931,4BforxQIGJnNduf8sjkLGw,14,189427,0,0.737,0.287,10,-11.605,1,0.0326,0.987,0.282,0.0808,0.83,108.152,4,14,189427,0,0.737,0.287,10,-11.605,1,0.0326,0.987,0.282,0.0808,0.83,108.152,4
4935,0wks7UMBOJ9Q8qdk1ibgiJ,5,194880,0,0.715,0.296,0,-15.082,1,0.0715,0.885,0.0159,0.0552,0.782,102.969,4,5,194880,0,0.715,0.296,0,-15.082,1,0.0715,0.885,0.0159,0.0552,0.782,102.969,4
4939,3m2UOJAGuW2AaEyDrwzvSp,7,195173,0,0.655,0.193,2,-16.625,1,0.051,0.868,0.00676,0.249,0.676,163.276,4,7,195173,0,0.655,0.193,2,-16.625,1,0.051,0.868,0.00676,0.249,0.676,163.276,4
4943,66wWbiWJGNzFkKrtvjcC9v,9,197013,0,0.661,0.207,7,-18.692,1,0.0404,0.872,1.94E-05,0.197,0.59,102.944,4,9,197013,0,0.661,0.207,7,-18.692,1,0.0404,0.872,1.94E-05,0.197,0.59,102.944,4
4947,3AZz1tiKOqOYCSTwFps2F6,3,188067,0,0.495,0.144,2,-19.035,1,0.0428,0.987,0.857,0.103,0.316,94.608,4,3,188067,0,0.495,0.144,2,-19.035,1,0.0428,0.987,0.857,0.103,0.316,94.608,4
4951,1RYaVlDOodOlaL5LXaKos3,6,210040,0,0.658,0.108,3,-18.916,1,0.0435,0.9,0.0177,0.135,0.411,81.085,4,6,210040,0,0.658,0.108,3,-18.916,1,0.0435,0.9,0.0177,0.135,0.411,81.085,4
4955,5YjNccMMzfGY5yM3cZ1IJE,6,185693,0,0.58,0.126,5,-20.103,1,0.038,0.975,0.232,0.12,0.475,95.862,4,6,185693,0,0.58,0.126,5,-20.103,1,0.038,0.975,0.232,0.12,0.475,95.862,4
4959,3OIOejCoI3Kd8jRefgJiFK,3,171040,0,0.547,0.171,7,-20.581,1,0.0326,0.983,0.95,0.136,0.499,112.481,4,3,171040,0,0.547,0.171,7,-20.581,1,0.0326,0.983,0.95,0.136,0.499,112.481,4
4963,44CFQPNznHmwQ3BfCusPF2,6,192707,0,0.672,0.0427,0,-24.487,0,0.0418,0.976,0.00139,0.113,0.386,91.043,4,6,192707,0,0.672,0.0427,0,-24.487,0,0.0418,0.976,0.00139,0.113,0.386,91.043,4
4967,0HydQHdetpdN9gcpQy5ABL,5,176173,0,0.774,0.301,5,-13.865,1,0.0605,0.921,0.078,0.0567,0.699,102.415,4,5,176173,0,0.774,0.301,5,-13.865,1,0.0605,0.921,0.078,0.0567,0.699,102.415,4
4971,1kxISblo2SudFWw6qmJ5bU,3,166733,0,0.65,0.0744,9,-20.496,0,0.03,0.794,0.785,0.083,0.435,99.804,4,3,166733,0,0.65,0.0744,9,-20.496,0,0.03,0.794,0.785,0.083,0.435,99.804,4
4975,2xyg1DujB8fngCXAfmkBnX,3,155547,0,0.762,0.307,3,-16.266,1,0.104,0.811,0.000389,0.669,0.834,108.806,4,3,155547,0,0.762,0.307,3,-16.266,1,0.104,0.811,0.000389,0.669,0.834,108.806,4
4979,5QCIs3Y2tZEjqriYwMjKUp,5,192720,0,0.754,0.228,2,-17.338,1,0.0609,0.761,0.000321,0.211,0.75,126.515,4,5,192720,0,0.754,0.228,2,-17.338,1,0.0609,0.761,0.000321,0.211,0.75,126.515,4
4983,2ITKw3A1sWH3i7qdT8Mpt5,5,151493,0,0.529,0.207,7,-15.603,0,0.0969,0.82,5.05E-05,0.162,0.6,167.692,4,5,151493,0,0.529,0.207,7,-15.603,0,0.0969,0.82,5.05E-05,0.162,0.6,167.692,4
4987,7C4gptuGki7HbvTo8vIP6d,5,164600,0,0.641,0.141,0,-20.027,1,0.283,0.796,0.000444,0.166,0.587,162.438,4,5,164600,0,0.641,0.141,0,-20.027,1,0.283,0.796,0.000444,0.166,0.587,162.438,4
4988,6pXovRXvSN6jZdmpeNsbv1,10,178364,0,0.467,0.425,2,-10.594,1,0.0517,0.973,0.828,0.43,0.764,125.385,4,10,178364,0,0.467,0.425,2,-10.594,1,0.0517,0.973,0.828,0.43,0.764,125.385,4
4992,664GOim1ODDOmt6AONH3wq,4,171120,0,0.642,0.104,7,-14.055,1,0.0505,0.973,0.741,0.175,0.334,77.2,4,4,171120,0,0.642,0.104,7,-14.055,1,0.0505,0.973,0.741,0.175,0.334,77.2,4
4994,75LecOmVXuRbvBm9oo6df7,10,207122,0,0.753,0.168,7,-11.986,1,0.0493,0.991,0.836,0.131,0.482,91.282,4,0,207467,0,0.753,0.168,7,-11.986,1,0.0468,0.991,0.836,0.119,0.49,91.283,4
4998,5yOYPjgFjnfbSoDnbtfKsa,4,202267,0,0.75,0.139,3,-18.908,1,0.0609,0.9,5.15E-05,0.242,0.713,150.964,4,4,202267,0,0.75,0.139,3,-18.908,1,0.0609,0.9,5.15E-05,0.242,0.713,150.964,4
5002,6oatN8Ic5OEIA8k2MYOmUL,5,192640,0,0.659,0.0656,0,-20.399,1,0.0746,0.987,0.657,0.297,0.191,88.666,4,5,192640,0,0.659,0.0656,0,-20.399,1,0.0746,0.987,0.657,0.297,0.191,88.666,4
5006,6KzBeEYC7GtI8g5xJfeIls,3,190213,0,0.802,0.148,7,-17.719,1,0.0581,0.957,0.0485,0.205,0.644,96.144,4,3,190213,0,0.802,0.148,7,-17.719,1,0.0581,0.957,0.0485,0.205,0.644,96.144,4
5010,49M4LJ5O1gyflqZdYvNKyl,2,201893,0,0.62,0.14,5,-18.103,1,0.0572,0.96,0.707,0.0515,0.736,144.375,4,2,201893,0,0.62,0.14,5,-18.103,1,0.0572,0.96,0.707,0.0515,0.736,144.375,4
5014,3qjGzekXbBMG19jAI7orj0,2,124613,0,0.837,0.267,7,-16.93,0,0.324,0.563,2.18E-05,0.267,0.843,95.735,4,2,124613,0,0.837,0.267,7,-16.93,0,0.324,0.563,2.18E-05,0.267,0.843,95.735,4
5018,1KcUcLpgJaiZ9tCi5Bnk8W,4,158507,0,0.634,0.131,5,-20.531,0,0.0403,0.993,0.84,0.165,0.558,95.215,4,4,158507,0,0.634,0.131,5,-20.531,0,0.0403,0.993,0.84,0.165,0.558,95.215,4
5020,1riCFEK7PSSY9fKHsGfqdN,8,204707,0,0.49,0.502,8,-9.387,0,0.0812,0.967,0.181,0.083,0.895,201.875,4,0,204800,0,0.49,0.502,8,-9.387,0,0.0813,0.967,0.181,0.0797,0.893,201.875,4
5022,2xllQZvVjAI8dKM9eznGDN,8,169920,0,0.703,0.285,10,-16.221,1,0.0631,0.926,0.00932,0.163,0.836,133.982,4,2,169920,0,0.703,0.285,10,-16.221,1,0.0631,0.926,0.00932,0.163,0.836,133.982,4
5026,5k8iUvyBUcnWSN8hmuaVDN,2,182787,0,0.69,0.136,7,-19.43,1,0.254,0.724,8.58E-05,0.371,0.599,134.339,4,2,182787,0,0.69,0.136,7,-19.43,1,0.254,0.724,8.58E-05,0.371,0.599,134.339,4
5030,5DmFegZrRXg3HYJfbjljx6,3,207507,0,0.772,0.357,10,-13.468,1,0.133,0.946,0.275,0.187,0.779,120.811,4,3,207507,0,0.772,0.357,10,-13.468,1,0.133,0.946,0.275,0.187,0.779,120.811,4
5034,7L1leQfPAqVZXDddj1TYrH,8,175827,0,0.74,0.28,3,-14.506,1,0.0693,0.962,0.0343,0.498,0.756,91.015,4,8,175827,0,0.74,0.28,3,-14.506,1,0.0693,0.962,0.0343,0.498,0.756,91.015,4
5038,5SELFR7THr8iZnB8xfeNbf,4,197293,0,0.62,0.118,10,-18.829,0,0.0485,0.95,0.119,0.223,0.649,122.267,4,4,197293,0,0.62,0.118,10,-18.829,0,0.0485,0.95,0.119,0.223,0.649,122.267,4
5042,6GbcrX2otTn296HfjJwJjN,4,156107,0,0.682,0.252,5,-19.542,1,0.0989,0.914,0.155,0.0971,0.774,110.677,4,4,156107,0,0.682,0.252,5,-19.542,1,0.0989,0.914,0.155,0.0971,0.774,110.677,4
5043,4pqZwOAqCc9cp46gXELTEO,9,186813,0,0.568,0.157,3,-19.184,1,0.0439,0.996,0.923,0.137,0.531,73.179,4,9,186813,0,0.568,0.157,3,-19.184,1,0.0439,0.996,0.923,0.137,0.531,73.179,4
5045,5FzgkVitiLFdKZcxiMXclD,8,183600,0,0.668,0.22,0,-16.153,1,0.0639,0.912,0.0205,0.219,0.786,148.905,4,4,183600,0,0.668,0.22,0,-16.153,1,0.0639,0.912,0.0205,0.219,0.786,148.905,4
5049,0th9eOJFlSn4vO8A8b7sEx,5,179787,0,0.701,0.0478,3,-20.807,1,0.061,0.867,4.33E-05,0.188,0.628,97.439,4,5,179787,0,0.701,0.0478,3,-20.807,1,0.061,0.867,4.33E-05,0.188,0.628,97.439,4
5053,5TKRoAnxCvCKqjAVVUk7Fa,3,160693,0,0.762,0.347,9,-15.264,1,0.0681,0.76,0.403,0.0821,0.777,91.115,4,3,160693,0,0.762,0.347,9,-15.264,1,0.0681,0.76,0.403,0.0821,0.777,91.115,4
5057,5G5VpxbrkbLLBdPkdpM9IO,2,161867,0,0.666,0.304,7,-17.365,1,0.133,0.78,0.25,0.03,0.88,107.246,4,2,161867,0,0.666,0.304,7,-17.365,1,0.133,0.78,0.25,0.03,0.88,107.246,4
5061,5c5uopky0ZHmNshVo9FmXM,2,157133,0,0.791,0.341,2,-13.496,0,0.0451,0.896,0.491,0.119,0.953,105.399,4,2,157133,0,0.791,0.341,2,-13.496,0,0.0451,0.896,0.491,0.119,0.953,105.399,4
5065,2XOeR4xT5wM3ViCPn4kagK,3,186747,0,0.793,0.333,7,-14.026,1,0.134,0.747,0.0859,0.0473,0.842,120.905,4,3,186747,0,0.793,0.333,7,-14.026,1,0.134,0.747,0.0859,0.0473,0.842,120.905,4
